model,target_fps,optimization_mode,n_validation_recordings,mean_F1,median_F1,std_F1,mean_precision,mean_recall,mean_median_abs_timing_error_sec,median_median_abs_timing_error_sec,mean_signed_timing_error_sec,mean_timing_weighted_recall,median_timing_weighted_recall,smoothing_window_sec,derivative_weight,amplitude_weight,event_score_threshold,baseline_min_event_distance_sec,ar_model,method,optimize_b,optimize_pars,oasis_threshold_z,oasis_min_event_distance_sec,mlspike_use_autocalibration,mlspike_a,mlspike_tau,mlspike_sigma,mlspike_saturation,mlspike_drift_parameter,mlspike_amin,mlspike_amax,mlspike_taumin,mlspike_taumax
SimpleBaseline,10,spike_bins,14,0.362127534768348,0.372696309078323,0.145961085800751,0.75579202103304,0.281773637389643,0.0214285590671941,0,0.0301013728191665,0.167318931877442,0.171905396602734,0.2,0.6,0.4,1.1,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.362127534768348,0.372696309078323,0.145961085800751,0.75579202103304,0.281773637389643,0.0214285590671941,0,0.0301013728191665,0.167318931877442,0.171905396602734,0.2,0.6,0.4,1.1,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.357723529251786,0.36707645608044,0.148620113914008,0.753667762992595,0.278312003157322,0.0214285590671941,0,0.0304894497727124,0.165068540450901,0.170714920412258,0.2,0.6,0.4,1.1,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.351974633798868,0.341416877284979,0.151227068479965,0.784502202889985,0.262794793059785,0.0214285590671941,0,0.030065927674467,0.157073061548038,0.153953945570007,0.2,0.6,0.4,1.2,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.351974633798868,0.341416877284979,0.151227068479965,0.784502202889985,0.262794793059785,0.0214285590671941,0,0.030065927674467,0.157073061548038,0.153953945570007,0.2,0.6,0.4,1.2,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.351974633798868,0.341416877284979,0.151227068479965,0.784502202889985,0.262794793059785,0.0214285590671941,0,0.030065927674467,0.157073061548038,0.153953945570007,0.2,0.6,0.4,1.2,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.351974633798868,0.341416877284979,0.151227068479965,0.784502202889985,0.262794793059785,0.0214285590671941,0,0.030065927674467,0.157073061548038,0.153953945570007,0.2,0.6,0.4,1.2,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.348094195904966,0.339171771650617,0.154045757230105,0.782324992968961,0.259864305334442,0.0214285590671941,0,0.0304730296640865,0.155226946909599,0.1519342547259,0.2,0.6,0.4,1.2,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.33939340026769,0.331324422843256,0.151580434885702,0.810395496391003,0.244289974804716,0.0214285590671941,0,0.0295120021259701,0.147225722314857,0.145436174093216,0.2,0.6,0.4,1.3,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.33939340026769,0.331324422843256,0.151580434885702,0.810395496391003,0.244289974804716,0.0214285590671941,0,0.0295120021259701,0.147225722314857,0.145436174093216,0.2,0.6,0.4,1.3,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.33939340026769,0.331324422843256,0.151580434885702,0.810395496391003,0.244289974804716,0.0214285590671941,0,0.0295120021259701,0.147225722314857,0.145436174093216,0.2,0.6,0.4,1.3,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.33939340026769,0.331324422843256,0.151580434885702,0.810395496391003,0.244289974804716,0.0214285590671941,0,0.0295120021259701,0.147225722314857,0.145436174093216,0.2,0.6,0.4,1.3,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.335903019842751,0.327933618245555,0.154205291200406,0.808800496035164,0.241744011958507,0.0214285590671941,0,0.0300430704565265,0.145464642033461,0.141218536921263,0.2,0.6,0.4,1.3,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.323382160998047,0.308192363809716,0.156749406431626,0.831856387600072,0.224683189637195,0.0178571268132023,0,0.0296921650060763,0.137481333211276,0.132672782130095,0.2,0.6,0.4,1.4,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.323382160998047,0.308192363809716,0.156749406431626,0.831856387600072,0.224683189637195,0.0178571268132023,0,0.0296921650060763,0.137481333211276,0.132672782130095,0.2,0.6,0.4,1.4,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.323382160998047,0.308192363809716,0.156749406431626,0.831856387600072,0.224683189637195,0.0178571268132023,0,0.0296921650060763,0.137481333211276,0.132672782130095,0.2,0.6,0.4,1.4,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.323382160998047,0.308192363809716,0.156749406431626,0.831856387600072,0.224683189637195,0.0178571268132023,0,0.0296921650060763,0.137481333211276,0.132672782130095,0.2,0.6,0.4,1.4,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.319905253564277,0.305901173124778,0.159460175592354,0.830122039754009,0.222264098143435,0.0178571268132023,0,0.0303049139959455,0.135847124282329,0.128902826847549,0.2,0.6,0.4,1.4,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.391502900251924,0.380958171964552,0.116982769655954,0.534662084387234,0.444880894004561,0.0214285590671941,0,0.0281149259418194,0.248280044540183,0.25956570311409,0.2,0.7,0.3,0.4,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.391502900251924,0.380958171964552,0.116982769655954,0.534662084387234,0.444880894004561,0.0214285590671941,0,0.0281149259418194,0.248280044540183,0.25956570311409,0.2,0.7,0.3,0.4,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.391502900251924,0.380958171964552,0.116982769655954,0.534662084387234,0.444880894004561,0.0214285590671941,0,0.0281149259418194,0.248280044540183,0.25956570311409,0.2,0.7,0.3,0.4,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.391502900251924,0.380958171964552,0.116982769655954,0.534662084387234,0.444880894004561,0.0214285590671941,0,0.0281149259418194,0.248280044540183,0.25956570311409,0.2,0.7,0.3,0.4,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.382916531602462,0.367162085534366,0.115293133680689,0.532678785707729,0.432805191405275,0.024999960864135,0,0.0283999286628197,0.240400459658219,0.25956570311409,0.2,0.7,0.3,0.4,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.397282605565929,0.395682646481637,0.115631658975651,0.570938020240074,0.428845739313968,0.0214285590671941,0,0.0282802586890908,0.241601525131232,0.253072196620584,0.2,0.7,0.3,0.5,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.397282605565929,0.395682646481637,0.115631658975651,0.570938020240074,0.428845739313968,0.0214285590671941,0,0.0282802586890908,0.241601525131232,0.253072196620584,0.2,0.7,0.3,0.5,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.397282605565929,0.395682646481637,0.115631658975651,0.570938020240074,0.428845739313968,0.0214285590671941,0,0.0282802586890908,0.241601525131232,0.253072196620584,0.2,0.7,0.3,0.5,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.397282605565929,0.395682646481637,0.115631658975651,0.570938020240074,0.428845739313968,0.0214285590671941,0,0.0282802586890908,0.241601525131232,0.253072196620584,0.2,0.7,0.3,0.5,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.388974069443982,0.385798281320669,0.115241728126452,0.568936156507235,0.418244772633955,0.024999960864135,0,0.0285555619753723,0.234327153601187,0.253072196620584,0.2,0.7,0.3,0.5,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.401646706963259,0.411449512757156,0.112640462697194,0.605687601948693,0.407525525570566,0.0214285590671941,0,0.0299677328518932,0.230401012367911,0.239980449657869,0.2,0.7,0.3,0.6,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.401646706963259,0.411449512757156,0.112640462697194,0.605687601948693,0.407525525570566,0.0214285590671941,0,0.0299677328518932,0.230401012367911,0.239980449657869,0.2,0.7,0.3,0.6,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.401646706963259,0.411449512757156,0.112640462697194,0.605687601948693,0.407525525570566,0.0214285590671941,0,0.0299677328518932,0.230401012367911,0.239980449657869,0.2,0.7,0.3,0.6,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.401646706963259,0.411449512757156,0.112640462697194,0.605687601948693,0.407525525570566,0.0214285590671941,0,0.0299677328518932,0.230401012367911,0.239980449657869,0.2,0.7,0.3,0.6,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.392695320789763,0.400429600886918,0.112871315966419,0.602997907973626,0.397489977832573,0.0214285590671941,0,0.0302697758948636,0.223460023749478,0.239980449657869,0.2,0.7,0.3,0.6,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.404245974669139,0.418408101569561,0.121067795868532,0.641854809243425,0.390204329514707,0.0214285590671941,0,0.0302853361331539,0.222584140532748,0.232695619792394,0.2,0.7,0.3,0.7,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.404245974669139,0.418408101569561,0.121067795868532,0.641854809243425,0.390204329514707,0.0214285590671941,0,0.0302853361331539,0.222584140532748,0.232695619792394,0.2,0.7,0.3,0.7,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.404245974669139,0.418408101569561,0.121067795868532,0.641854809243425,0.390204329514707,0.0214285590671941,0,0.0302853361331539,0.222584140532748,0.232695619792394,0.2,0.7,0.3,0.7,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.404245974669139,0.418408101569561,0.121067795868532,0.641854809243425,0.390204329514707,0.0214285590671941,0,0.0302853361331539,0.222584140532748,0.232695619792394,0.2,0.7,0.3,0.7,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.396772142830594,0.411064289099809,0.121276509773893,0.639374876902161,0.382129363508386,0.0214285590671941,0,0.0305098907526394,0.216977210212179,0.232695619792394,0.2,0.7,0.3,0.7,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.402052372860289,0.447221728522725,0.128806034737301,0.671098957756175,0.370554812285378,0.0214285590671941,0,0.0301709129145827,0.213056571128531,0.223246287762417,0.2,0.7,0.3,0.8,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.402052372860289,0.447221728522725,0.128806034737301,0.671098957756175,0.370554812285378,0.0214285590671941,0,0.0301709129145827,0.213056571128531,0.223246287762417,0.2,0.7,0.3,0.8,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.402052372860289,0.447221728522725,0.128806034737301,0.671098957756175,0.370554812285378,0.0214285590671941,0,0.0301709129145827,0.213056571128531,0.223246287762417,0.2,0.7,0.3,0.8,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.402052372860289,0.447221728522725,0.128806034737301,0.671098957756175,0.370554812285378,0.0214285590671941,0,0.0301709129145827,0.213056571128531,0.223246287762417,0.2,0.7,0.3,0.8,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.395096111798273,0.447221728522725,0.129877746306157,0.668723326063334,0.363429889771801,0.0214285590671941,0,0.0303464630087223,0.208145944862952,0.223246287762417,0.2,0.7,0.3,0.8,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.39842885103092,0.455638788986694,0.13523912072543,0.698958636339837,0.351945270226183,0.0214285590671941,0,0.0301544016507685,0.204079718904384,0.214530093562352,0.2,0.7,0.3,0.9,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.39842885103092,0.455638788986694,0.13523912072543,0.698958636339837,0.351945270226183,0.0214285590671941,0,0.0301544016507685,0.204079718904384,0.214530093562352,0.2,0.7,0.3,0.9,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.39842885103092,0.455638788986694,0.13523912072543,0.698958636339837,0.351945270226183,0.0214285590671941,0,0.0301544016507685,0.204079718904384,0.214530093562352,0.2,0.7,0.3,0.9,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.39842885103092,0.455638788986694,0.13523912072543,0.698958636339837,0.351945270226183,0.0214285590671941,0,0.0301544016507685,0.204079718904384,0.214530093562352,0.2,0.7,0.3,0.9,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.392197569272299,0.448572843869655,0.136705809928415,0.69645365199557,0.345960017006691,0.0214285590671941,0,0.0304043892900703,0.199868140019713,0.214530093562352,0.2,0.7,0.3,0.9,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.390645008477588,0.422230675726491,0.139533959597583,0.72340385858173,0.329462270838797,0.0214285590671941,0,0.0295175348597095,0.193975791154231,0.202916259367872,0.2,0.7,0.3,1,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.390645008477588,0.422230675726491,0.139533959597583,0.72340385858173,0.329462270838797,0.0214285590671941,0,0.0295175348597095,0.193975791154231,0.202916259367872,0.2,0.7,0.3,1,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.390645008477588,0.422230675726491,0.139533959597583,0.72340385858173,0.329462270838797,0.0214285590671941,0,0.0295175348597095,0.193975791154231,0.202916259367872,0.2,0.7,0.3,1,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.390645008477588,0.422230675726491,0.139533959597583,0.72340385858173,0.329462270838797,0.0214285590671941,0,0.0295175348597095,0.193975791154231,0.202916259367872,0.2,0.7,0.3,1,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.38482898790682,0.415168827266863,0.141083421284079,0.720802886646839,0.324284771193308,0.0214285590671941,0,0.0298170478919777,0.190159279575567,0.202916259367872,0.2,0.7,0.3,1,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.382699275155829,0.402039402039402,0.147788517420141,0.753795879529025,0.308821149233217,0.0214285590671941,0,0.0302335104272196,0.184549807679458,0.192514763196604,0.2,0.7,0.3,1.1,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.382699275155829,0.402039402039402,0.147788517420141,0.753795879529025,0.308821149233217,0.0214285590671941,0,0.0302335104272196,0.184549807679458,0.192514763196604,0.2,0.7,0.3,1.1,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.382699275155829,0.402039402039402,0.147788517420141,0.753795879529025,0.308821149233217,0.0214285590671941,0,0.0302335104272196,0.184549807679458,0.192514763196604,0.2,0.7,0.3,1.1,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.382699275155829,0.402039402039402,0.147788517420141,0.753795879529025,0.308821149233217,0.0214285590671941,0,0.0302335104272196,0.184549807679458,0.192514763196604,0.2,0.7,0.3,1.1,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.377105422151142,0.395628220231083,0.149277762782073,0.751641361171109,0.303979298250155,0.0214285590671941,0,0.0305191559019404,0.181068944763221,0.191324287006127,0.2,0.7,0.3,1.1,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.366882831990015,0.363955268717173,0.151981561470157,0.778992255888124,0.282464475628765,0.0214285590671941,0,0.0295685671053132,0.170613585432632,0.176876192749228,0.2,0.7,0.3,1.2,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.366882831990015,0.363955268717173,0.151981561470157,0.778992255888124,0.282464475628765,0.0214285590671941,0,0.0295685671053132,0.170613585432632,0.176876192749228,0.2,0.7,0.3,1.2,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.366882831990015,0.363955268717173,0.151981561470157,0.778992255888124,0.282464475628765,0.0214285590671941,0,0.0295685671053132,0.170613585432632,0.176876192749228,0.2,0.7,0.3,1.2,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.366882831990015,0.363955268717173,0.151981561470157,0.778992255888124,0.282464475628765,0.0214285590671941,0,0.0295685671053132,0.170613585432632,0.176876192749228,0.2,0.7,0.3,1.2,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.361652377324171,0.360795315212807,0.153376055730302,0.77691027927516,0.278108403764272,0.0214285590671941,0,0.0299437035005188,0.167341886655043,0.174808143762172,0.2,0.7,0.3,1.2,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.354540717197497,0.349245320753385,0.160952158293412,0.804356416157561,0.261958706564207,0.0214285590671941,0,0.0295466706485695,0.158350385408277,0.157281863792419,0.2,0.7,0.3,1.3,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.354540717197497,0.349245320753385,0.160952158293412,0.804356416157561,0.261958706564207,0.0214285590671941,0,0.0295466706485695,0.158350385408277,0.157281863792419,0.2,0.7,0.3,1.3,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.354540717197497,0.349245320753385,0.160952158293412,0.804356416157561,0.261958706564207,0.0214285590671941,0,0.0295466706485695,0.158350385408277,0.157281863792419,0.2,0.7,0.3,1.3,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.354540717197497,0.349245320753385,0.160952158293412,0.804356416157561,0.261958706564207,0.0214285590671941,0,0.0295466706485695,0.158350385408277,0.157281863792419,0.2,0.7,0.3,1.3,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.350114925959057,0.347603611674289,0.162948068368888,0.802724994408085,0.258480115032648,0.024999960864135,0,0.0298749221088519,0.155956166963621,0.1552032766998,0.2,0.7,0.3,1.3,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.339808076204623,0.322160227392357,0.164167068189656,0.820274181027733,0.243295860252562,0.0142856945592105,0,0.0297438805568583,0.147069488347133,0.138889409790062,0.2,0.7,0.3,1.4,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.339808076204623,0.322160227392357,0.164167068189656,0.820274181027733,0.243295860252562,0.0142856945592105,0,0.0297438805568583,0.147069488347133,0.138889409790062,0.2,0.7,0.3,1.4,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.339808076204623,0.322160227392357,0.164167068189656,0.820274181027733,0.243295860252562,0.0142856945592105,0,0.0297438805568583,0.147069488347133,0.138889409790062,0.2,0.7,0.3,1.4,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.339808076204623,0.322160227392357,0.164167068189656,0.820274181027733,0.243295860252562,0.0142856945592105,0,0.0297438805568583,0.147069488347133,0.138889409790062,0.2,0.7,0.3,1.4,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.336180009874669,0.321136466017231,0.165769528788746,0.818850870847532,0.240534510979757,0.0178570963561514,0,0.0301894750961364,0.145093021639141,0.137883241376916,0.2,0.7,0.3,1.4,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.386517445282564,0.370481391873621,0.116962207588598,0.510802456426562,0.45532051780466,0.0214285590671941,0,0.0261787693446726,0.257098667569142,0.266827258762743,0.2,0.8,0.2,0.4,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.386517445282564,0.370481391873621,0.116962207588598,0.510802456426562,0.45532051780466,0.0214285590671941,0,0.0261787693446726,0.257098667569142,0.266827258762743,0.2,0.8,0.2,0.4,0.05,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.386517445282564,0.370481391873621,0.116962207588598,0.510802456426562,0.45532051780466,0.0214285590671941,0,0.0261787693446726,0.257098667569142,0.266827258762743,0.2,0.8,0.2,0.4,0.08,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.386517445282564,0.370481391873621,0.116962207588598,0.510802456426562,0.45532051780466,0.0214285590671941,0,0.0261787693446726,0.257098667569142,0.266827258762743,0.2,0.8,0.2,0.4,0.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.378061727653942,0.361198365251461,0.115083329956223,0.509200115490821,0.442366219687753,0.0214285590671941,0,0.0266025628165171,0.248977368235281,0.266827258762743,0.2,0.8,0.2,0.4,0.15,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SimpleBaseline,10,spike_bins,14,0.390776977722443,0.381235410534862,0.112667835447197,0.540731571291019,0.439861598684813,0.0214285590671941,0,0.0265596863896197,0.25010120474048,0.257412838057999,0.2,0.8,0.2,0.5,0.03,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
